Shape_Area,ID,HydroID,AREA,PERCENTAGE
54825540.204775370657444,5781221.000000000000000,3851,13505836.759127849712968,24.634206445906528
54825540.204775370657444,5781221.000000000000000,3853,29093.079544587013515,0.053064829705140
54825540.204775370657444,5781221.000000000000000,3854,7376.436585815979925,0.013454380126971
54825540.204775370657444,5781221.000000000000000,3855,5201231.659332321956754,9.486877174224885
54825540.204775370657444,5781221.000000000000000,3856,7446038.343619422055781,13.581331466700009
54825540.204775370657444,5781221.000000000000000,3857,3142747.149109091144055,5.732268459865270
54825540.204775370657444,5781221.000000000000000,3858,45963.027040864937590,0.083835064587036
54825540.204775370657444,5781221.000000000000000,3859,47501.393203481558885,0.086640994372444
54825540.204775370657444,5781221.000000000000000,3860,20817.907396585767856,0.037971185179079
54825540.204775370657444,5781221.000000000000000,3868,1001.015503264133258,0.001825819680983
54825540.204775370657444,5781221.000000000000000,3869,42578.552033650812518,0.077661892385590
54825540.204775370657444,5781221.000000000000000,3891,31775.415018590505497,0.057957322262413
59794469.496661484241486,5781209.000000000000000,3821,95845.258160591532942,0.160291175701363
59794469.496661484241486,5781209.000000000000000,3830,235382.302130712720100,0.393652296127245
59794469.496661484241486,5781209.000000000000000,3839,3394554.388617265969515,5.677037386888757
59794469.496661484241486,5781209.000000000000000,3840,130074.919897499305080,0.217536706977159
64136742.349891394376755,5781915.000000000000000,3923,38933.660910630300350,0.060704144744726
66905912.262660227715969,5781883.000000000000000,3892,402569.310469531395938,0.601694673692093
66905912.262660227715969,5781883.000000000000000,3893,65854.973396459754440,0.098429228702428
66905912.262660227715969,5781883.000000000000000,3894,58041.477308518522477,0.086750894421196
66905912.262660227715969,5781883.000000000000000,3895,69191.544009443663526,0.103416188001160
66905912.262660227715969,5781883.000000000000000,3897,643446.751630661659874,0.961718822552794
66905912.262660227715969,5781883.000000000000000,3898,37075.875919351630728,0.055414947148166
66905912.262660227715969,5781883.000000000000000,3899,120775.243187389656669,0.180515053308366
66905912.262660227715969,5781883.000000000000000,3900,26184.347674964497855,0.039136074510380
73823678.521895721554756,5781709.000000000000000,3916,251242.552584839082556,0.340327869885706
83063058.365963250398636,5781703.000000000000000,3805,625142.415445641730912,0.752611844234484
83063058.365963250398636,5781703.000000000000000,3853,183518.177141274180030,0.220938381937155
83063058.365963250398636,5781703.000000000000000,3854,44068.635929084790405,0.053054434541677
83063058.365963250398636,5781703.000000000000000,3857,444011.652106598194223,0.534547680811788
83063058.365963250398636,5781703.000000000000000,3865,83612.150326179151307,0.100661054349572
83063058.365963250398636,5781703.000000000000000,3866,130374.312210526317358,0.156958237242020
83063058.365963250398636,5781703.000000000000000,3867,119770.580397584548336,0.144192355487193
83063058.365963250398636,5781703.000000000000000,3880,141701.450049274746561,0.170595030855907
83063058.365963250398636,5781703.000000000000000,3881,134150.220799833856290,0.161504071050199
83063058.365963250398636,5781703.000000000000000,3883,54959.932411673849856,0.066166516731817
83063058.365963250398636,5781703.000000000000000,3884,76221.464382165140705,0.091763373371523
83063058.365963250398636,5781703.000000000000000,3891,5011756.374160848557949,6.033676670174856
83063058.365963250398636,5781703.000000000000000,3892,8105970.410026641562581,9.758815253723219
83063058.365963250398636,5781703.000000000000000,3893,9970814.510320419445634,12.003909687975273
83063058.365963250398636,5781703.000000000000000,3894,4528619.818815108388662,5.452026337463636
83063058.365963250398636,5781703.000000000000000,3895,5089951.125817452557385,6.127815693219360
83063058.365963250398636,5781703.000000000000000,3896,895775.443443715223111,1.078428197884388
83063058.365963250398636,5781703.000000000000000,3897,12368003.477101534605026,14.889896568231311
83063058.365963250398636,5781703.000000000000000,3898,3074710.293064289726317,3.701657937416152
83063058.365963250398636,5781703.000000000000000,3899,2358294.021528833545744,2.839161075840174
83063058.365963250398636,5781703.000000000000000,3900,9249419.514738768339157,11.135418917501481
83063058.365963250398636,5781703.000000000000000,3901,3573693.947028702590615,4.302386665421768
83063058.365963250398636,5781703.000000000000000,3902,6967030.145092073827982,8.387639802999299
83063058.365963250398636,5781703.000000000000000,3903,3380626.029480327852070,4.069951306856295
83063058.365963250398636,5781703.000000000000000,3904,1924057.184426633873954,2.316381340004999
83063058.365963250398636,5781703.000000000000000,3905,1818985.036430405452847,2.189884495242437
83063058.365963250398636,5781703.000000000000000,3906,390698.838964629103430,0.470364138584049
83063058.365963250398636,5781703.000000000000000,3907,12032.647941870905925,0.014486160488887
83063058.365963250398636,5781703.000000000000000,3913,631138.323394694132730,0.759830345535791
83063058.365963250398636,5781703.000000000000000,3914,589701.542196152033284,0.709944413072315
83063058.365963250398636,5781703.000000000000000,3916,518.670537133185917,0.000624429857673
87718270.038798332214355,5781147.000000000000000,3791,271398.600309769739397,0.309398030980010
87718270.038798332214355,5781147.000000000000000,3806,3660958.851861786562949,4.173542011535934
87718270.038798332214355,5781147.000000000000000,3807,230376.443266858666902,0.262632223782984
87718270.038798332214355,5781147.000000000000000,3810,50835.901169198412390,0.057953606639430
87718270.038798332214355,5781147.000000000000000,3814,4862.898392508546749,0.005543769149070
110287509.970855355262756,5781155.000000000000000,3809,165373.014214579743566,0.149947182829934
110287509.970855355262756,5781155.000000000000000,3810,125465.607407661213074,0.113762299503196
112190674.592153027653694,5781309.000000000000000,3845,220313.961802573059686,0.196374576232366
112190674.592153027653694,5781309.000000000000000,3860,19827.235981782527233,0.017672802177062
112190674.592153027653694,5781309.000000000000000,3863,120.635232125751443,0.000107526969210
143443641.741916090250015,5781171.000000000000000,3806,242228.467454523663037,0.168866646519154
143443641.741916090250015,5781171.000000000000000,3811,131147.609123051050119,0.091427969570803
143443641.741916090250015,5781171.000000000000000,3812,59622.704992126622528,0.041565247694561
143443641.741916090250015,5781171.000000000000000,3814,601169.353075643884949,0.419097943816337
143443641.741916090250015,5781171.000000000000000,3818,243461.767158078233479,0.169726426491677
143443641.741916090250015,5781171.000000000000000,3820,42750.873898678437399,0.029803254699568
144913263.160904645919800,5781319.000000000000000,3796,17774.005814959611598,0.012265271947692
144913263.160904645919800,5781319.000000000000000,3797,43248.663364273765183,0.029844516934418
144913263.160904645919800,5781319.000000000000000,3798,4957.530882889679560,0.003421033226879
144913263.160904645919800,5781319.000000000000000,3799,4727.010611498997605,0.003261958573281
144913263.160904645919800,5781319.000000000000000,3863,216849.201846463984111,0.149640686515826
144913263.160904645919800,5781319.000000000000000,3864,48.458532874146698,0.000033439680963
144913263.160904645919800,5781319.000000000000000,3872,247124.404782328667352,0.170532634068100
144913263.160904645919800,5781319.000000000000000,3873,74359.761582593971980,0.051313289039685
144913263.160904645919800,5781319.000000000000000,3878,9536.563822772888670,0.006580877150067
144913263.160904645919800,5781319.000000000000000,3886,1323415.930470742052421,0.913246932408999
144913263.160904645919800,5781319.000000000000000,3890,820.286141237837455,0.000566053184743
145046145.735755145549774,5781259.000000000000000,3844,165915.882429083460011,0.114388342818394
145046145.735755145549774,5781259.000000000000000,3845,54753.812168658034352,0.037749236210942
153552273.973382055759430,5781313.000000000000000,3794,1368835.346912807784975,0.891445832414108
153552273.973382055759430,5781313.000000000000000,3795,18200.476044670365809,0.011852951163605
153552273.973382055759430,5781313.000000000000000,3796,183833.988354078464909,0.119720785369773
153552273.973382055759430,5781313.000000000000000,3797,365686.916959409834817,0.238151417427267
153552273.973382055759430,5781313.000000000000000,3798,1792689.862882262328640,1.167478550785266
153552273.973382055759430,5781313.000000000000000,3799,1129533.312878252705559,0.735601814059787
153552273.973382055759430,5781313.000000000000000,3800,1506917.213365030009300,0.981370822047383
153552273.973382055759430,5781313.000000000000000,3801,1664317.148748899577186,1.083876588527374
153552273.973382055759430,5781313.000000000000000,3802,1911593.150719938799739,1.244913605806521
153552273.973382055759430,5781313.000000000000000,3803,1664694.191860603634268,1.084122135598705
153552273.973382055759430,5781313.000000000000000,3804,114538.214627556109917,0.074592327201492
153552273.973382055759430,5781313.000000000000000,3841,31769.657914476541919,0.020689799696476
153552273.973382055759430,5781313.000000000000000,3842,2227179.627369415946305,1.450437411142145
153552273.973382055759430,5781313.000000000000000,3843,1774309.165219643386081,1.155508231370911
153552273.973382055759430,5781313.000000000000000,3844,5584586.374024458229542,3.636928473617091
153552273.973382055759430,5781313.000000000000000,3845,3696801.583946667145938,2.407519920276465
153552273.973382055759430,5781313.000000000000000,3849,44264.050034383908496,0.028826697833245
153552273.973382055759430,5781313.000000000000000,3851,238727.035168383852579,0.155469553781904
153552273.973382055759430,5781313.000000000000000,3855,58566.861254828007077,0.038141318092743
153552273.973382055759430,5781313.000000000000000,3856,234508.247840503492625,0.152722093767986
153552273.973382055759430,5781313.000000000000000,3857,93385.316074626462068,0.060816628538379
153552273.973382055759430,5781313.000000000000000,3858,6563444.526612631976604,4.274403990754569
153552273.973382055759430,5781313.000000000000000,3859,6084831.925411024130881,3.962710396894425
153552273.973382055759430,5781313.000000000000000,3860,7887038.705769699066877,5.136386783263724
153552273.973382055759430,5781313.000000000000000,3861,4260373.921532718464732,2.774543034296740
153552273.973382055759430,5781313.000000000000000,3862,2494198.311320581473410,1.624331731976138
153552273.973382055759430,5781313.000000000000000,3863,2272512.768832996021956,1.479960348374216
153552273.973382055759430,5781313.000000000000000,3864,3390646.191697949543595,2.208138052247739
153552273.973382055759430,5781313.000000000000000,3865,2445677.059380717575550,1.592732556865078
153552273.973382055759430,5781313.000000000000000,3866,1594182.087315541692078,1.038201549259954
153552273.973382055759430,5781313.000000000000000,3867,3761301.321898263879120,2.449524988832323
153552273.973382055759430,5781313.000000000000000,3868,1831568.945725965546444,1.192798320944087
153552273.973382055759430,5781313.000000000000000,3869,4306728.987079065293074,2.804731493475393
153552273.973382055759430,5781313.000000000000000,3870,4953145.931864293292165,3.225706662424882
153552273.973382055759430,5781313.000000000000000,3871,4914137.070260936394334,3.200302374625069
153552273.973382055759430,5781313.000000000000000,3872,3772202.075371864717454,2.456624039332539
153552273.973382055759430,5781313.000000000000000,3873,2790644.736546302679926,1.817390693302305
153552273.973382055759430,5781313.000000000000000,3874,1251090.306226086337119,0.814765078922218
153552273.973382055759430,5781313.000000000000000,3875,1977289.422338041011244,1.287697909755996
153552273.973382055759430,5781313.000000000000000,3876,2161570.309594281017780,1.407709735362815
153552273.973382055759430,5781313.000000000000000,3877,2541683.488713345024735,1.655256169735357
153552273.973382055759430,5781313.000000000000000,3878,5184995.910842219367623,3.376697574495723
153552273.973382055759430,5781313.000000000000000,3879,1162020.072249206015840,0.756758621790674
153552273.973382055759430,5781313.000000000000000,3880,3386615.927190724760294,2.205513366593182
153552273.973382055759430,5781313.000000000000000,3881,5969832.755071328952909,3.887817875042467
153552273.973382055759430,5781313.000000000000000,3882,2438471.017674972768873,1.588039665304908
153552273.973382055759430,5781313.000000000000000,3883,1092542.207674139644951,0.711511578046398
153552273.973382055759430,5781313.000000000000000,3884,4164727.312655601650476,2.712253752345959
153552273.973382055759430,5781313.000000000000000,3885,2145466.651341958437115,1.397222324245013
153552273.973382055759430,5781313.000000000000000,3886,8937363.778891619294882,5.820404704941649
153552273.973382055759430,5781313.000000000000000,3887,1936621.647307975217700,1.261213264509312
153552273.973382055759430,5781313.000000000000000,3888,4377927.986536982469261,2.851099416017692
153552273.973382055759430,5781313.000000000000000,3889,740047.383953642332926,0.481951432436571
153552273.973382055759430,5781313.000000000000000,3890,2730361.128636129200459,1.778131354218454
153552273.973382055759430,5781313.000000000000000,3891,67365.541659044727567,0.043871406079419
153552273.973382055759430,5781313.000000000000000,3893,29524.558431232431758,0.019227692086377
153552273.973382055759430,5781313.000000000000000,3894,216472.508881416462827,0.140976426646043
153552273.973382055759430,5781313.000000000000000,3895,61426.207305715215625,0.040003450106094
153552273.973382055759430,5781313.000000000000000,3897,113582.588551058594021,0.073969981434953
153552273.973382055759430,5781313.000000000000000,3902,192318.186594307684572,0.125246068728129
153552273.973382055759430,5781313.000000000000000,3903,10579.092199094064199,0.006889570519111
153552273.973382055759430,5781313.000000000000000,3906,91553.413983716527582,0.059623613258627
153552273.973382055759430,5781313.000000000000000,3907,162597.701350648916559,0.105890780477035
153552273.973382055759430,5781313.000000000000000,3908,791870.709507607854903,0.515701063238488
153552273.973382055759430,5781313.000000000000000,3909,333815.297532720724121,0.217395215905814
153552273.973382055759430,5781313.000000000000000,3910,560806.666064139688388,0.365221986983634
153552273.973382055759430,5781313.000000000000000,3912,501594.650494317931589,0.326660516002041
153552273.973382055759430,5781313.000000000000000,3917,2178931.844690557569265,1.419016331251643
153552273.973382055759430,5781313.000000000000000,3918,490482.547446127806325,0.319423825355495
153552273.973382055759430,5781313.000000000000000,3923,310129.054386158124544,0.201969691728511
171845785.252544641494751,5781203.000000000000000,3809,4039.894450741223409,0.002350883639540
171845785.252544641494751,5781203.000000000000000,3810,409096.907265181944240,0.238060483510825
171845785.252544641494751,5781203.000000000000000,3814,49393.968764137818653,0.028743194772888
171845785.252544641494751,5781203.000000000000000,3816,36658.214049178241112,0.021332041397062
171845785.252544641494751,5781203.000000000000000,3827,62771.672154479456367,0.036527909056501
171845785.252544641494751,5781203.000000000000000,3829,51453.887181686826807,0.029941896512661
171845785.252544641494751,5781203.000000000000000,3841,116333.614878361957381,0.067696519124631
171845785.252544641494751,5781203.000000000000000,3842,113402.721203924753354,0.065990981994274
171845785.252544641494751,5781203.000000000000000,3844,12032.422453311823119,0.007001872309891
226922991.992249965667725,5781223.000000000000000,3790,248702.838985454902286,0.109597902267192
226922991.992249965667725,5781223.000000000000000,3791,3389685.522747876122594,1.493760280960707
226922991.992249965667725,5781223.000000000000000,3792,1329566.670193413738161,0.585910955307174
226922991.992249965667725,5781223.000000000000000,3793,385712.011969169485383,0.169974848552298
226922991.992249965667725,5781223.000000000000000,3806,6458318.930508571676910,2.846039915924051
226922991.992249965667725,5781223.000000000000000,3807,1678153.456620171200484,0.739525528853191
226922991.992249965667725,5781223.000000000000000,3808,7484822.269208451732993,3.298397488723434
226922991.992249965667725,5781223.000000000000000,3809,5110647.531861651688814,2.252150602719091
226922991.992249965667725,5781223.000000000000000,3810,6077549.344260796904564,2.678243086301436
226922991.992249965667725,5781223.000000000000000,3811,4721229.089641018770635,2.080542411410767
226922991.992249965667725,5781223.000000000000000,3812,8906820.288537079468369,3.925040918216551
226922991.992249965667725,5781223.000000000000000,3813,3847600.884100878611207,1.695553566573935
226922991.992249965667725,5781223.000000000000000,3814,12021871.958903411403298,5.297776066390836
226922991.992249965667725,5781223.000000000000000,3815,5422406.191668911837041,2.389535826256910
226922991.992249965667725,5781223.000000000000000,3816,2571552.582720549777150,1.133226986011349
226922991.992249965667725,5781223.000000000000000,3817,5486850.099617159925401,2.417934847168131
226922991.992249965667725,5781223.000000000000000,3818,8329952.918214617297053,3.670828083607812
226922991.992249965667725,5781223.000000000000000,3819,8955317.295393351465464,3.946412488558762
226922991.992249965667725,5781223.000000000000000,3820,6201539.519656057469547,2.732882845061314
226922991.992249965667725,5781223.000000000000000,3821,9127927.917783770710230,4.022478215030548
226922991.992249965667725,5781223.000000000000000,3822,1972249.252976936753839,0.869127114736921
226922991.992249965667725,5781223.000000000000000,3823,7526983.066335265524685,3.316976830004221
226922991.992249965667725,5781223.000000000000000,3824,797612.900073604309000,0.351490562093789
226922991.992249965667725,5781223.000000000000000,3825,2148406.343547774944454,0.946755692178230
226922991.992249965667725,5781223.000000000000000,3826,3932407.954486758913845,1.732926187850133
226922991.992249965667725,5781223.000000000000000,3827,3738564.959683602210134,1.647503819186063
226922991.992249965667725,5781223.000000000000000,3828,4424711.253837244585156,1.949873485710236
226922991.992249965667725,5781223.000000000000000,3829,20834215.800195991992950,9.181183280408861
226922991.992249965667725,5781223.000000000000000,3830,2494225.584451302420348,1.099150668935516
226922991.992249965667725,5781223.000000000000000,3831,1772630.735154192894697,0.781159599382831
226922991.992249965667725,5781223.000000000000000,3832,431050.360211583261844,0.189954467119976
226922991.992249965667725,5781223.000000000000000,3833,3450738.778191171586514,1.520665115463057
226922991.992249965667725,5781223.000000000000000,3834,11489033.544834244996309,5.062965829935217
226922991.992249965667725,5781223.000000000000000,3835,4160378.177172547206283,1.833387679514923
226922991.992249965667725,5781223.000000000000000,3836,1918265.082938216160983,0.845337471578786
226922991.992249965667725,5781223.000000000000000,3837,3378218.146564774680883,1.488706859056464
226922991.992249965667725,5781223.000000000000000,3838,3511580.648349556606263,1.547476797093124
226922991.992249965667725,5781223.000000000000000,3839,12847741.451570669189095,5.661718690898212
226922991.992249965667725,5781223.000000000000000,3840,8224085.111985090188682,3.624174456621815
226922991.992249965667725,5781223.000000000000000,3841,91028.296766052051680,0.040114179690157
226922991.992249965667725,5781223.000000000000000,3846,474847.531432578456588,0.209254922678261
226922991.992249965667725,5781223.000000000000000,3847,78447.941150504077086,0.034570292089743
226922991.992249965667725,5781223.000000000000000,3848,37045.240181387642224,0.016325027206874
226922991.992249965667725,5781223.000000000000000,3849,108263.470671182541992,0.047709343914732
226922991.992249965667725,5781223.000000000000000,3852,3600361.343919951003045,1.586600508089067
226922991.992249965667725,5781223.000000000000000,3853,8593364.228534536436200,3.786907687533057
226922991.992249965667725,5781223.000000000000000,3854,609886.868777094874531,0.268763805475438
226922991.992249965667725,5781223.000000000000000,3856,273355.408749145048205,0.120461750635864
226922991.992249965667725,5781223.000000000000000,3857,486486.557484345976263,0.214383986925821
226922991.992249965667725,5781223.000000000000000,3891,605284.166950606857426,0.266735495436830
